network,seed,case_id,source,class_id,class_name,is_evaluable,domain_voxels,GT_voxels,Pred_voxels,TP,FP,FN,TN,TP_percent,FP_percent,FN_percent,TN_percent,Dice,IoU,Precision,Recall,Specificity,FPR,FP_GT_ratio,HD95,missed,absent_FP_voxels,absent_FP_rate,absent_FP_incidence
nnunet_2d_condlr,20260520,156052000037670,HZAU,2,middle,True,13691467,3333313,3242759,3130883,111876,202430,10246278,22.86740347108166,0.8171220804899869,1.4785121272979733,74.83696232113039,0.9522045987331039,0.9087695914505707,0.9654997488249975,0.9392706295508403,0.9891992337630817,0.010800766236918277,0.03356300473432888,20.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037670,HZAU,3,end,True,13691467,3453366,3361147,3345557,15590,107809,10222511,24.435343561066173,0.11386654183952677,0.7874174476701438,74.66337244942416,0.9818917360638978,0.9644276260638648,0.9953617024188469,0.9687814729165689,0.9984772566709392,0.0015227433290607312,0.00451443606035387,20.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037670,HZAU,4,left_kidney,True,13691467,21892,22983,21654,1329,238,13668246,0.15815690166729393,0.009706775760406098,0.001738308977409068,99.83039801359489,0.9650807799442896,0.9325179794151846,0.9421746508288735,0.9891284487484012,0.9999027767871349,9.722321286506713e-05,0.060707107619221636,15.050509123107638,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037670,HZAU,5,right_kidney,True,13691467,21844,21579,21229,350,615,13669273,0.15505277849334917,0.0025563367314839235,0.004491848828178894,99.83789903594699,0.9777767542546577,0.9565197801207533,0.9837805273645674,0.9718458157846548,0.9999743957825318,2.5604217468177432e-05,0.01602270646401758,1.2320022583007812,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037670,HZAU,6,testis,False,13691467,0,0,0,0,0,13691467,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260520,156052000037670,HZAU,7,thoracic_cavity,True,13691467,551944,554605,547773,6832,4171,13132691,4.000834972614695,0.049899692998566184,0.03046423002005556,95.91880110436668,0.990056472871965,0.9803087462596819,0.9876813227432136,0.9924430739350368,0.9994800420076132,0.0005199579923867861,0.012378067340164944,1.2320098876953125,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037670,HZAU,8,abdominal_and_pelvic_cavity,True,13691467,1844593,1846342,1830959,15383,13634,11831491,13.372993558688782,0.11235465125833484,0.09958027142014804,86.41507151863273,0.9921383064182924,0.9843992610657342,0.9916683907965047,0.9926086676030973,0.9987015140027656,0.0012984859972343759,0.008339509040747742,2.4639892578125,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037670,HZAU,9,head,True,13691467,1161347,1121513,1118250,3263,43097,12526857,8.167495857091135,0.02383236215666298,0.3147726974764647,91.49389908327574,0.979692140560525,0.9601926825289152,0.9970905375149464,0.9628905055939353,0.9997395874899841,0.00026041251001586576,0.002809668428126994,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156202411000033,HZAU,1,front,True,10807804,2741047,2628573,2604167,24406,136880,8042351,24.095246360870348,0.225818306845683,1.2664922494893505,74.41244308279462,0.9699632376220291,0.9416782711548524,0.9907151142463991,0.9500628774333312,0.9969744966905536,0.003025503309446411,0.008903896941570138,15.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156202411000033,HZAU,2,middle,True,10807804,2575177,2708303,2548536,159767,26641,8072860,23.58051644903997,1.4782558973127196,0.24649780843546015,74.69472984521185,0.9647187081241909,0.9318421145003335,0.941008446986914,0.9896546916969202,0.9805934363356921,0.01940656366430788,0.06204117231553404,15.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156202411000033,HZAU,3,end,True,10807804,2696079,2687721,2670544,17177,25535,8094548,24.709404426653183,0.1589314536051912,0.2362644622348814,74.89539965750674,0.9920665700806122,0.9842580279929354,0.9936090836809327,0.9905288383611904,0.9978824479380156,0.00211755206198435,0.006371104110821678,4.510534200981563,False,nan,nan,nan
nnunet_2d_condlr,20260520,156202411000033,HZAU,4,left_kidney,True,10807804,19466,19194,18843,351,623,10787987,0.17434624091998707,0.0032476532698039306,0.005764353239566521,99.81664175257065,0.9748060010346612,0.9508502800625726,0.9817130353235386,0.9679954792972362,0.9999674648680825,3.2535131917446414e-05,0.018031439432857288,1.7691803896780303,False,nan,nan,nan
nnunet_2d_condlr,20260520,156202411000033,HZAU,5,right_kidney,True,10807804,18911,18827,18397,430,514,10788463,0.1702195931754499,0.003978606569845271,0.004755822736977835,99.82104597751773,0.9749854258307277,0.9511917687813454,0.9771604610399958,0.9728200518216911,0.9999601441964435,3.985580355649092e-05,0.02273808894294326,1.2510013580322266,False,nan,nan,nan
nnunet_2d_condlr,20260520,156202411000033,HZAU,6,testis,False,10807804,0,0,0,0,0,10807804,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260520,156202411000033,HZAU,7,thoracic_cavity,True,10807804,436465,439505,433672,5833,2793,10365506,4.012582019437065,0.05397026074862202,0.025842437557157774,95.90760528225715,0.9901526307978584,0.9804973117671796,0.9867282511006701,0.9936008614665551,0.9994375846744572,0.0005624153255428253,0.01336418727733037,1.251007080078125,False,nan,nan,nan
nnunet_2d_condlr,20260520,156202411000033,HZAU,8,abdominal_and_pelvic_cavity,True,10807804,1467206,1475885,1458187,17698,9019,9322900,13.491982275030153,0.16375204435609678,0.08344895965914999,86.26081672095461,0.9909221291492516,0.982007591063126,0.9880085508017223,0.9938529422589603,0.9981052604983107,0.0018947395016892922,0.012062382514793423,2.7973198115434115,False,nan,nan,nan
nnunet_2d_condlr,20260520,156202411000033,HZAU,9,head,True,10807804,837527,820072,817034,3038,20493,9967239,7.559667070202234,0.028109318044627754,0.18961298706009103,92.22261062469305,0.9858041661463357,0.9720057342382802,0.9962954472290237,0.9755315351027489,0.9996952943233172,0.0003047056766828043,0.0036273457452714957,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037636,HZAU,1,front,True,16247827,4012155,3960600,3952550,8050,59605,12227622,24.32663764822213,0.04954508685992287,0.3668490561845593,75.25696820873338,0.9915142256346771,0.9831712561921594,0.9979674796747967,0.9851438939921314,0.9993420876270629,0.0006579123729370974,0.0020064030427538316,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037636,HZAU,2,middle,True,16247827,4219163,4198910,4173948,24962,45215,12003702,25.689269094261036,0.1536328519499869,0.2782833667542127,73.87881468703476,0.9916635315469466,0.9834649073719554,0.9940551238297558,0.9892834194839119,0.9979247903175282,0.0020752096824718023,0.0059163393308104,3.1932907064321987,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037636,HZAU,3,end,True,16247827,3846391,3872337,3831482,40855,14909,12360581,23.58150416052559,0.2514490091505775,0.09175996273224721,76.07528686759159,0.9927754935787347,0.9856546254083225,0.9894495236339192,0.9961238990003877,0.9967056234455429,0.0032943765544570804,0.010621645069365023,4.070672163733698,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037636,HZAU,4,left_kidney,True,16247827,27989,28862,27763,1099,226,16218739,0.17087208030957002,0.0067639814234851225,0.0013909552335829277,99.82097298303336,0.9766934618564317,0.9544485698569857,0.9619222507102765,0.9919253992639966,0.9999322434663034,6.775653369657576e-05,0.03926542570295473,1.1290016174316406,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037636,HZAU,5,right_kidney,True,16247827,28950,28880,28464,416,486,16218461,0.17518650340134714,0.0025603423768606106,0.0029911692191208093,99.81926198500267,0.9844025592253156,0.9692842062248859,0.9855955678670361,0.9832124352331606,0.9999743508752178,2.564912478219053e-05,0.014369602763385147,1.128999948501587,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037636,HZAU,6,testis,False,16247827,0,0,0,0,0,16247827,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260520,156052000037636,HZAU,7,thoracic_cavity,True,16247827,586625,588204,581676,6528,4949,15654674,3.5800233471220486,0.04017768037535112,0.030459457747796057,96.3493395147548,0.9902309187124254,0.9806508607391348,0.9889018095762695,0.9915636053696996,0.9995831737563949,0.0004168262436050566,0.01112806307266141,1.1290054321289062,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037636,HZAU,8,abdominal_and_pelvic_cavity,True,16247827,2213999,2215416,2199041,16375,14958,14017453,13.534369857581572,0.1007827077430108,0.09206154152182935,86.2727858931536,0.9929261539051997,0.9859516834396383,0.9926086116557793,0.9932438993874885,0.9988331765217587,0.0011668234782412894,0.007396118968436752,1.5966493993221007,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037636,HZAU,9,head,True,16247827,1288028,1341993,1285553,56440,2475,14903359,7.912153422116078,0.3473695282452232,0.015232806208485602,91.72524424343021,0.9775990381825849,0.9561796933805787,0.957943148734755,0.9980784579217222,0.9962272220368736,0.003772777963126376,0.043818923191110755,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037691,HZAU,1,front,True,12385490,3162691,2973773,2967074,6699,195617,9216100,23.956048569737654,0.05408748462919109,1.5794046097489887,74.41045933588417,0.9670305244192747,0.9361656343965242,0.9977473061999016,0.9381485576681377,0.999273647837278,0.0007263521627219676,0.002118132944381857,20.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037691,HZAU,2,middle,True,12385490,2857593,3017242,2839389,177853,18204,9350044,22.92512448033949,1.4359787138013917,0.14697844009401326,75.4919183657651,0.966627658478919,0.9354108094823628,0.9410544464116567,0.993629603655944,0.9813334464048048,0.018666553595195246,0.06223874428583777,20.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037691,HZAU,3,end,True,12385490,2975522,2973679,2957096,16583,18426,9393385,23.875486557253687,0.1338905445000561,0.14877086009515975,75.84185203815109,0.994115344228578,0.9882995416270485,0.9944234061578268,0.99380747310892,0.9982377198307156,0.0017622801692843163,0.00557313977177786,1.7479788390031101,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037691,HZAU,4,left_kidney,True,12385490,21395,21277,20819,458,576,12363637,0.16809185587328399,0.003697875497860803,0.004650603246217954,99.82355966538263,0.9757686539182602,0.9526838420354184,0.9784744089862293,0.9730778219210096,0.9999629572564753,3.704274352469793e-05,0.02140687076419724,1.7479680494098913,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037691,HZAU,5,right_kidney,True,12385490,19040,19039,18566,473,474,12365977,0.1499012150508377,0.0038189849573977293,0.0038270589213668577,99.8424527410704,0.9751306494393235,0.9514682519346077,0.9751562582068386,0.9751050420168067,0.9999617513514387,3.8248648561228164e-05,0.024842436974789914,1.2360000610351562,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037691,HZAU,6,testis,False,12385490,0,0,0,0,0,12385490,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260520,156052000037691,HZAU,7,thoracic_cavity,True,12385490,567947,567201,562803,4398,5144,11813145,4.5440511437173665,0.035509293536226665,0.041532470657196445,95.37890709208922,0.9915940476484124,0.983328237339367,0.9922461349680272,0.9909428168473466,0.999627841421859,0.0003721585781409892,0.007743680308197772,1.747962654621607,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037691,HZAU,8,abdominal_and_pelvic_cavity,True,12385490,1785339,1785490,1771922,13568,13417,10586583,14.306434384105918,0.109547543133134,0.10832837457379561,85.47568969818715,0.9924429313193099,0.9849992245291168,0.9924009655612746,0.9924849006267157,0.9987200182337025,0.00127998176629748,0.007599677148149455,2.4720001220703125,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037691,HZAU,9,head,True,12385490,977782,1015216,975918,39298,1864,11368410,7.879526768823841,0.31729063605880753,0.015049868838455322,91.78813272627889,0.9793466927713926,0.9595292405710465,0.9612909962017935,0.9980936445956257,0.9965551362289428,0.0034448637710572535,0.040190962811751496,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037404,HZAU,1,front,True,19096233,4533448,4418814,4396907,21907,136541,14540878,23.024996605351433,0.1147189605405422,0.7150153645485997,76.14526906955943,0.9823007861029983,0.9652172004157744,0.9950423348889543,0.969881423587521,0.9984956860930103,0.0015043139069896314,0.004832304241716239,15.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037404,HZAU,2,middle,True,19096233,4765119,4756686,4712884,43802,52235,14287312,24.679652788065585,0.22937508146240151,0.2735356234918164,74.8174365069802,0.9899139921474972,0.980029407844296,0.9907914880233843,0.9890380492071656,0.9969435732630415,0.003056426736958481,0.009192215346563223,3.2820053100585938,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037404,HZAU,3,end,True,19096233,4384364,4383769,4357259,26510,27105,14685359,22.8173745052231,0.1388231909403284,0.14193898870002267,76.90186331513655,0.9938852433009399,0.9878448126153683,0.9939526923065517,0.9938178034488012,0.998198053557981,0.0018019464420190256,0.006046487016132785,2.4462520893999553,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037404,HZAU,4,left_kidney,True,19096233,22275,23262,21601,1661,674,19072297,0.11311655026412801,0.008698050552692774,0.003529491916023438,99.87465590726715,0.948723016448163,0.9024481951871658,0.9285959934657381,0.9697418630751964,0.9999129179166694,8.708208333058088e-05,0.0745679012345679,4.641449677769812,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037404,HZAU,5,right_kidney,True,19096233,23978,23783,23006,777,972,19071478,0.1204740222849187,0.004068865309718415,0.005090009113315699,99.87036710329204,0.9633801637319152,0.9293476065441325,0.9673296051801707,0.9594628409375261,0.9999592601923579,4.0739807642043376e-05,0.032404704312286266,3.094298919764457,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037404,HZAU,6,testis,False,19096233,0,27,0,27,0,19096206,0.0,0.0001413891420365472,0.0,99.99985861085796,nan,nan,nan,nan,nan,nan,nan,nan,False,27.0,1.413891420365472e-06,1.0
nnunet_2d_condlr,20260520,156052000037404,HZAU,7,thoracic_cavity,True,19096233,700438,709860,697269,12591,3169,18383204,3.65134317328449,0.06593446990304318,0.01659489596717845,96.26612746084528,0.9888250568319603,0.9778971121791681,0.9822626996872623,0.9954756880694651,0.9993155501026185,0.0006844498973814396,0.017975895082791054,3.9444659347795343,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037404,HZAU,8,abdominal_and_pelvic_cavity,True,19096233,3350643,3347736,3325256,22480,25387,15723110,17.41315158858818,0.11771955233265115,0.1329424499585861,82.33618640912059,0.9928539427225602,0.9858092930497939,0.9932850141110291,0.9924232453293294,0.9985722986563221,0.001427701343677817,0.006709160003020315,3.09428809645846,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037404,HZAU,9,head,True,19096233,1289645,1416380,1285088,131292,4557,17675296,6.72953665783194,0.6875282680097169,0.02386334519483502,92.5590717289635,0.9497975813231585,0.9043947761230794,0.9073045369180587,0.9964664694547725,0.9926267738659422,0.0073732261340578,0.101804760224713,15.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156202411000574,HZAU,1,front,True,15522133,3660440,3620153,3609720,10433,50720,11851260,23.25530904805416,0.06721370059127826,0.32675921537329955,76.35071803598127,0.9916005468235898,0.9833410199699091,0.9971180776061123,0.9861437422823486,0.9991204459599485,0.0008795540400514496,0.0028502038006359893,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156202411000574,HZAU,2,middle,True,15522133,3549603,3536971,3509360,27611,40243,11944919,22.608748423944057,0.17788148059290562,0.2592620485857195,76.95410804687732,0.9904249923870124,0.9810316072787371,0.9921936029444404,0.9886626757978286,0.9976938040664755,0.002306195933524493,0.007778616369210867,1.456638242909373,False,nan,nan,nan
nnunet_2d_condlr,20260520,156202411000574,HZAU,3,end,True,15522133,3918508,3922288,3901075,21213,17433,11582412,25.13233844858822,0.13666291868520905,0.11231059545746709,74.61868803726911,0.995071163693074,0.9901906759387277,0.9945916771027523,0.9955511128215127,0.9981718643958246,0.0018281356041754194,0.0054135400514685695,1.456638242909373,False,nan,nan,nan
nnunet_2d_condlr,20260520,156202411000574,HZAU,4,left_kidney,True,15522133,32543,33252,32151,1101,392,15488489,0.2071300381204052,0.007093097321096269,0.0025254261125065734,99.783251438446,0.9773083061022874,0.955623588158364,0.9668892096715987,0.9879543987954399,0.9999289200036928,7.107999630719728e-05,0.0338321605260732,1.0300025939941406,False,nan,nan,nan
nnunet_2d_condlr,20260520,156202411000574,HZAU,5,right_kidney,True,15522133,35265,35594,34781,813,484,15486055,0.2240735857629876,0.005237682218030215,0.003118128159319341,99.76757060385967,0.9816960442569046,0.9640501136426631,0.9771590717536663,0.9862753438253226,0.9999475039110555,5.249608894451738e-05,0.023054019566142066,1.0300002098083496,False,nan,nan,nan
nnunet_2d_condlr,20260520,156202411000574,HZAU,6,testis,False,15522133,0,0,0,0,0,15522133,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260520,156202411000574,HZAU,7,thoracic_cavity,True,15522133,693571,690013,685411,4602,8160,14823960,4.415701115304191,0.029647987167742987,0.05257009458687153,95.5020808029412,0.9907761292411592,0.98172086288069,0.9933305604387164,0.9882348022048212,0.9996896529818603,0.0003103470181397225,0.006635225521251609,1.456638242909373,False,nan,nan,nan
nnunet_2d_condlr,20260520,156202411000574,HZAU,8,abdominal_and_pelvic_cavity,True,15522133,2239911,2236016,2220776,15240,19135,13266982,14.307157399050762,0.09818238253724537,0.12327558332350329,85.47138463508848,0.9923200266671016,0.9847571182594869,0.9931843063734785,0.9914572498639455,0.9988526016204217,0.0011473983795783566,0.006803841759784206,2.05999755859375,False,nan,nan,nan
nnunet_2d_condlr,20260520,156202411000574,HZAU,9,head,True,15522133,1370993,1414578,1367732,46846,3261,14104294,8.811495172731737,0.3018013052716402,0.021008710594091675,90.86569481140253,0.9820119465632001,0.9646595981631201,0.9668834097518836,0.9976214320569106,0.996689595325889,0.003310404674111061,0.03416939400857626,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,206178_202851,TB,1,front,True,17988594,4676283,4418420,4411185,7235,265098,13305076,24.52212218475774,0.04021993047372129,1.4737005015511495,73.96395738321738,0.970055866585198,0.9418528977576258,0.998362536834434,0.9433101033449002,0.9994565181056843,0.0005434818943157203,0.001547168980149405,20.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,206178_202851,TB,2,middle,True,17988594,4418181,4591121,4321671,269450,96510,13300963,24.024506862515214,1.4978936096951212,0.5365066330364675,73.9410928947532,0.9593797610514111,0.9219307151096151,0.9413106298004343,0.9781561687943523,0.9801443036405746,0.019855696359425464,0.06098663680822492,20.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,206178_202851,TB,3,end,True,17988594,4741294,4724086,4676689,47397,64605,13199903,25.998079672041076,0.2634836274585996,0.35914424440286996,73.37929245609746,0.9881671945553163,0.9766111448828083,0.9899669481038237,0.9863739730124308,0.9964221388509357,0.0035778611490643376,0.009996638048600234,3.088161777508183,False,nan,nan,nan
nnunet_2d_condlr,20260520,206178_202851,TB,4,left_kidney,True,17988594,54763,56352,53780,2572,983,17931259,0.2989672233416353,0.014297949022586203,0.005464573829394337,99.68127025380639,0.9680061197858075,0.9379959884887067,0.9543583191368541,0.9820499242189069,0.9998565839055804,0.0001434160944195359,0.0469660172013951,1.953125,False,nan,nan,nan
nnunet_2d_condlr,20260520,206178_202851,TB,5,right_kidney,True,17988594,54963,56884,54319,2565,644,17931066,0.3019635664688413,0.01425903547547963,0.003580046333804632,99.68019735172187,0.9713090203581679,0.9442184675288555,0.9549082343013853,0.988283026763459,0.9998569726342647,0.00014302736573536056,0.04666775831013591,1.3810679320049757,False,nan,nan,nan
nnunet_2d_condlr,20260520,206178_202851,TB,6,testis,True,17988594,143261,139158,132895,6263,10366,17839070,0.7387736918182711,0.034816506504065856,0.05762540418667518,99.16878439749098,0.9411194006068997,0.8887870843476633,0.9549936043921298,0.9276425544984329,0.9996490398918305,0.0003509601081694581,0.043717410879443815,5.712213851097754,False,nan,nan,nan
nnunet_2d_condlr,20260520,206178_202851,TB,7,thoracic_cavity,True,17988594,898851,916646,892006,24640,6845,17065103,4.958731071477849,0.13697568581513375,0.03805188999206942,94.86624135271495,0.9826576414061824,0.9659065437562466,0.9731193939645185,0.9923847222732133,0.9985581995001329,0.001441800499867084,0.027412774753546473,1.953125,False,nan,nan,nan
nnunet_2d_condlr,20260520,206178_202851,TB,8,abdominal_and_pelvic_cavity,True,17988594,2974450,2965969,2929157,36812,45293,14977332,16.283412700292196,0.2046407851553045,0.25178732701399564,83.2601591875385,0.9861785843725838,0.9727340231437849,0.9875885418896826,0.9847726470439914,0.9975481785708197,0.002451821429180378,0.012376069525458487,3.5210429934259553,False,nan,nan,nan
nnunet_2d_condlr,20260520,206178_202851,TB,9,head,False,17988594,0,0,0,0,0,17988594,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260520,205870_202923,TB,1,front,True,23829662,6292341,5994245,5982791,11454,309550,17525867,25.106487032841674,0.04806614546190374,1.2990112910539813,73.54643553064244,0.9738736211995749,0.9490776587753885,0.9980891671928658,0.9508052726322366,0.9993468785796873,0.0006531214203127149,0.0018203082127939347,20.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,205870_202923,TB,2,middle,True,23829662,5903494,6234955,5818542,416413,84952,17509755,24.417224214090822,1.74745659422278,0.35649687351839066,73.478822318168,0.9586961233679855,0.9206689275649151,0.9332131506963562,0.9856098778113436,0.976770662865594,0.02322933713440597,0.07053670250194206,20.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,205870_202923,TB,3,end,True,23829662,6428939,6378311,6298501,79810,130438,17320913,26.43134845974735,0.33491872440322484,0.5473766266596647,72.68635618918977,0.9835836733100393,0.9676976328323615,0.9874872830754098,0.979710804535554,0.9954134089715697,0.004586591028430256,0.012414179073716518,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,205870_202923,TB,4,left_kidney,True,23829662,89001,91784,87890,3894,1111,23736767,0.3688260454554496,0.01634097873482217,0.0046622566446809025,99.61017071916504,0.9723151810161241,0.9461219656601539,0.9575743048897412,0.9875169941910765,0.9998359776082056,0.00016402239179439865,0.04375231738969225,2.1836567223088448,False,nan,nan,nan
nnunet_2d_condlr,20260520,205870_202923,TB,5,right_kidney,True,23829662,82840,85964,82322,3642,518,23743180,0.3454602083739165,0.015283473177252788,0.0021737614238926256,99.63708255702494,0.9753560342171986,0.9518975046830555,0.9576334279465822,0.9937469821342346,0.9998466321093408,0.00015336789065922168,0.043964268469338486,1.9531240463256836,False,nan,nan,nan
nnunet_2d_condlr,20260520,205870_202923,TB,6,testis,True,23829662,289925,300157,277943,22214,11982,23517523,1.1663740761409036,0.0932199541898664,0.05028187139204912,98.69012409827718,0.9420487322100997,0.8904462435004917,0.9259920641530932,0.9586720703630249,0.9990563191084081,0.0009436808915919494,0.07661981546951797,8.400700729954918,False,nan,nan,nan
nnunet_2d_condlr,20260520,205870_202923,TB,7,thoracic_cavity,True,23829662,1103893,1124531,1095129,29402,8764,22696367,4.595654776807157,0.12338404128434553,0.03677769327991307,95.2441834886286,0.9828730977587748,0.966322978571334,0.9738539889073756,0.9920608247357308,0.9987062263987635,0.0012937736012365523,0.026634827832045314,2.1836601342771385,False,nan,nan,nan
nnunet_2d_condlr,20260520,205870_202923,TB,8,abdominal_and_pelvic_cavity,True,23829662,3605269,3604862,3546974,57888,58295,20166505,14.884701260135373,0.24292413379593888,0.24463208920042592,84.62774251686827,0.983886145757962,0.9682833686899033,0.9839416876429666,0.9838306101430989,0.9971377138488161,0.00286228615118387,0.016056499528883977,4.026470337517247,False,nan,nan,nan
nnunet_2d_condlr,20260520,205870_202923,TB,9,head,False,23829662,0,0,0,0,0,23829662,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260520,308495_301122,TB,1,front,True,18629063,4720994,4780247,4712852,67395,8142,13840674,25.298384572535937,0.36177342896956227,0.043705901901775736,74.29613609659272,0.9920497753924987,0.9842249658496834,0.9859013561433123,0.9982753631968183,0.9951542518231683,0.004845748176831737,0.014275595351317965,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,308495_301122,TB,2,middle,True,18629063,4759223,4655811,4605218,50593,154005,13819247,24.720609941573553,0.271581023693999,0.8266921422725341,74.18111689245993,0.9782690110306559,0.957462406046302,0.9891333647349516,0.9676407262277897,0.9963523011080156,0.0036476988919843345,0.010630516788139576,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,308495_301122,TB,3,end,True,18629063,5183869,5222216,5144308,77908,39561,13367286,27.614421616374372,0.418206755755778,0.21236172747926182,71.75500990039059,0.9887115086989968,0.9776750325983028,0.9850814290331921,0.9923684414093026,0.9942055131372594,0.005794486862740694,0.015028929164683753,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,308495_301122,TB,4,left_kidney,True,18629063,47317,48249,46462,1787,855,18579959,0.24940599535253064,0.009592538282789638,0.004589602815772323,99.73641186354891,0.9723541845426198,0.9461958292603454,0.9629629629629629,0.9819303844284295,0.9999038303504956,9.616964950441148e-05,0.037766553247247286,1.3810679320049757,False,nan,nan,nan
nnunet_2d_condlr,20260520,308495_301122,TB,5,right_kidney,True,18629063,46776,46241,44196,2045,2580,18580242,0.23724220590160655,0.01097747106228585,0.013849327794962098,99.73793099524114,0.9502779061891912,0.9052661764404661,0.9557751778724508,0.9448435094920472,0.9998899489605343,0.00011005103946570194,0.04371900119719514,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,308495_301122,TB,6,testis,True,18629063,143267,145978,137855,8123,5412,18477673,0.739999644641279,0.04360391072809191,0.029051380630362354,99.18734506400027,0.9532057598229874,0.9105951515952176,0.9443546287796791,0.9622243782587756,0.9995605815405515,0.0004394184594485409,0.05669833248410311,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,308495_301122,TB,7,thoracic_cavity,True,18629063,1038589,1042230,1022765,19465,15824,17571009,5.490158039617989,0.10448727346082838,0.08494254380910086,94.3204121431121,0.9830408122955433,0.966647259969718,0.9813237001429627,0.9847639441588539,0.9988934351626909,0.0011065648373091027,0.01874177369488797,3.088161777508183,False,nan,nan,nan
nnunet_2d_condlr,20260520,308495_301122,TB,8,abdominal_and_pelvic_cavity,True,18629063,2652448,2676284,2616540,59744,35908,15916871,14.045472925825631,0.32070319371403705,0.19275258234941822,85.44107129811091,0.9820497634334022,0.9647325853036953,0.9776765096678828,0.9864623170746419,0.99626053453751,0.0037394654624900206,0.02252409849316556,4.882804870605469,False,nan,nan,nan
nnunet_2d_condlr,20260520,308495_301122,TB,9,head,False,18629063,0,0,0,0,0,18629063,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260520,207541_202151,TB,1,front,True,20775710,5698735,5392329,5381489,10840,317246,15066135,25.902792251143282,0.05217631551460817,1.5270043719324153,72.5180270614097,0.9704188885755235,0.9425375794170319,0.9979897369021808,0.944330452284586,0.9992810228842324,0.000718977115767586,0.0019021765356697583,25.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,207541_202151,TB,2,middle,True,20775710,4765490,5024973,4675482,349491,90008,15660729,22.504559410965978,1.682209657335417,0.4332366980478645,75.37999423365073,0.9551094774578076,0.9140761226679044,0.9304491785328995,0.9811125403683567,0.97817075592965,0.021829244070350064,0.07333789389968293,25.0,False,nan,nan,nan
