network,seed,case_id,source,class_id,class_name,is_evaluable,domain_voxels,GT_voxels,Pred_voxels,TP,FP,FN,TN,TP_percent,FP_percent,FN_percent,TN_percent,Dice,IoU,Precision,Recall,Specificity,FPR,FP_GT_ratio,HD95,missed,absent_FP_voxels,absent_FP_rate,absent_FP_incidence
nnunet_2d_condlr,20260522,136518_122095,TB,6,testis,True,20851247,296952,288084,279489,8595,17463,20545700,1.3403946536147215,0.041220556257378756,0.08375038672747007,98.53463440340043,0.9554591512317191,0.9147168848000471,0.9701649518890324,0.9411925159621757,0.9995818392214376,0.00041816077856233943,0.028944071769174816,5.367930920240904,False,nan,nan,nan
nnunet_2d_condlr,20260522,136518_122095,TB,7,thoracic_cavity,True,20851247,1010280,1014788,994851,19937,15429,19821030,4.771182270297791,0.09561538453791277,0.07399557446132599,95.05920677070297,0.9825358950909303,0.9656713100249753,0.9803535319692389,0.9847279961990735,0.998995159862924,0.0010048401370759802,0.019734133111612623,3.088161777508183,False,nan,nan,nan
nnunet_2d_condlr,20260522,136518_122095,TB,8,abdominal_and_pelvic_cavity,True,20851247,3248796,3265943,3199614,66329,49182,17536122,15.34495275030793,0.31810567492678016,0.23587078509021545,84.10107078967506,0.9822692820080743,0.9651563666528411,0.9796907049510662,0.9848614686794739,0.9962318315784546,0.003768168421545386,0.02041648659995888,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,136518_122095,TB,9,head,False,20851247,0,0,0,0,0,20851247,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260522,156052000036762,HZAU,1,front,True,12788782,3240912,3218658,3186126,32532,54786,9515338,24.913443672743814,0.25437918951155786,0.4283910696108511,74.40378606813377,0.9864823819542168,0.9733253417501567,0.9898926819811238,0.9830954990447134,0.9965927479113142,0.003407252088685749,0.010037915253484204,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036762,HZAU,2,middle,True,12788782,2983434,2983067,2933613,49454,49821,9755894,22.93895540638663,0.38669827978927157,0.3895679823145003,76.2847783315096,0.9833612698631912,0.9672671724112463,0.983421760221946,0.9833007869455131,0.9949564258198689,0.0050435741801310875,0.016576200445526865,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036762,HZAU,3,end,True,12788782,3153163,3137884,3117761,20123,35402,9615496,24.3788736096995,0.15734883900593505,0.2768207324200225,75.18695681887453,0.9911739651603302,0.9825023650562855,0.993587079700843,0.9887725436331709,0.997911602773003,0.002088397226997041,0.006381845784693021,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036762,HZAU,4,left_kidney,True,12788782,22093,22030,21580,450,513,12766239,0.1687416362246225,0.003518708818400376,0.004011328052976429,99.823728326904,0.9781746481426921,0.9572816395333363,0.9795733091239219,0.976779975557869,0.9999647520198855,3.524798011449954e-05,0.020368442493097362,1.2510013580322266,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036762,HZAU,5,right_kidney,True,12788782,24940,17875,17576,299,7364,12763543,0.13743294709378892,0.0023379865260038054,0.05758171497488972,99.80264735140531,0.8210206703258204,0.696382582511193,0.9832727272727273,0.7047313552526062,0.9999765744514857,2.3425548514310975e-05,0.011988773055332799,12.509999847412132,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036762,HZAU,6,testis,False,12788782,0,0,0,0,0,12788782,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260522,156052000036762,HZAU,7,thoracic_cavity,True,12788782,621252,618878,615226,3652,6026,12163878,4.810669225575977,0.0285562768995515,0.047119420754845924,95.11365507676962,0.9921959794537669,0.9845128211693316,0.9940989985102072,0.9903002324338593,0.9996998569142628,0.00030014308573720385,0.005878451900356055,1.251007080078125,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036762,HZAU,8,abdominal_and_pelvic_cavity,True,12788782,1837345,1847958,1825375,22583,11970,10928854,14.273251354194638,0.17658444721319044,0.09359765456945,85.45656654402272,0.9906241087910547,0.9814223991466337,0.9877794841657657,0.9934851647349845,0.9979378961865918,0.0020621038134082314,0.012291104827890243,3.7530059814453125,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036762,HZAU,9,head,True,12788782,891348,926200,889491,36709,1857,11860725,6.955244056861709,0.28704062669924313,0.014520538390598888,92.74319477804845,0.9787813031622824,0.9584443627923716,0.9603660116605485,0.9979166386192598,0.9969145447665437,0.0030854552334562226,0.04118369032072771,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,146478_111610,TB,1,front,True,17989743,4018205,4089516,4013137,76379,5068,13895159,22.307917350459093,0.4245697117518577,0.028171608677233465,77.23934132911182,0.9899543903891118,0.9801086019971748,0.981323217710849,0.9987387403081724,0.9945332432263363,0.005466756773663715,0.019008238753373707,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,146478_111610,TB,2,middle,True,17989743,4580889,4701667,4501472,200195,79417,13208659,25.0224363961175,1.1128285712586334,0.4414571125335142,73.42327792009036,0.9698776931698554,0.9415170283559126,0.9574204213101438,0.9826634087837536,0.9850699396085602,0.014930060391439865,0.04370221587993073,11.143696868395885,False,nan,nan,nan
nnunet_2d_condlr,20260522,146478_111610,TB,3,end,True,17989743,4901401,4782669,4748136,34533,153265,13053809,26.393573271169018,0.19195938485613717,0.851957696116059,72.56250964785879,0.980607533815844,0.9619528948320621,0.9927795546796151,0.9687303691332335,0.9973615451063244,0.0026384548936756085,0.007045536572094387,12.695304870605469,False,nan,nan,nan
nnunet_2d_condlr,20260522,146478_111610,TB,4,left_kidney,True,17989743,61974,58811,57739,1072,4235,17926697,0.32095511314419556,0.005958951164560828,0.02354119233387603,99.64954474335737,0.956062424969988,0.9158233670653174,0.9817721174610192,0.9316648917287895,0.999940204495049,5.979550495100645e-05,0.017297576403007713,2.1836601342771385,False,nan,nan,nan
nnunet_2d_condlr,20260522,146478_111610,TB,5,right_kidney,True,17989743,56417,53870,52701,1169,3716,17932157,0.2929502661600002,0.006498147305383962,0.020656215044317198,99.6798953714903,0.9557064749245151,0.9151703539054631,0.9782996101726378,0.9341333286066257,0.9999348140997381,6.51859002618923e-05,0.020720704752113725,2.1836601342771385,False,nan,nan,nan
nnunet_2d_condlr,20260522,146478_111610,TB,6,testis,True,17989743,179701,180159,170304,9855,9397,17800187,0.9466727790385888,0.054781216163010224,0.05223532098262882,98.94631068381578,0.9465014172178069,0.8984363459874655,0.9452983198174946,0.9477075809260939,0.9994466604851353,0.0005533395148647038,0.054841097155831076,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,146478_111610,TB,7,thoracic_cavity,True,17989743,1089304,1064600,1053923,10677,35381,16889762,5.85846612705918,0.05935048655225369,0.19667318204601367,93.88551020434255,0.9786165028710657,0.9581283676718052,0.9899708810820965,0.9675196272115039,0.9993682412628453,0.0006317587371546976,0.009801671526038645,2.7621358640099514,False,nan,nan,nan
nnunet_2d_condlr,20260522,146478_111610,TB,8,abdominal_and_pelvic_cavity,True,17989743,3058639,3033055,2989850,43205,68789,14887899,16.619748264330404,0.2401646315903457,0.38237900341322273,82.75770810066602,0.9816152945305526,0.963894380246073,0.9857552863367133,0.9775099317049184,0.9971063760589973,0.002893623941002621,0.014125563690255699,3.90625,False,nan,nan,nan
nnunet_2d_condlr,20260522,146478_111610,TB,9,head,False,17989743,0,0,0,0,0,17989743,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260522,133140_114338,TB,1,front,True,19418664,4962314,4892350,4880489,11861,81825,14444489,25.132980312136823,0.06108041212309972,0.42137296366011584,74.38456631207997,0.9904932324430341,0.9811655199103368,0.997575602726706,0.9835107169759915,0.9991795301026885,0.0008204698973115621,0.002390215532511647,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,133140_114338,TB,2,middle,True,19418664,5104963,5160616,5039375,121241,65588,14192460,25.951193140784557,0.6243529420973554,0.337757530590158,73.08669638652793,0.9818004420403369,0.9642514911396494,0.9765064868225034,0.9871521106029564,0.9915297238638701,0.008470276136129992,0.023749633444943675,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,133140_114338,TB,3,end,True,19418664,4932786,4966380,4893095,73285,39691,14412593,25.197897239480533,0.3773946549566953,0.20439614177370802,74.22031196378907,0.9885873213965701,0.9774322018205495,0.9852437791711468,0.9919536343153748,0.9949409348884479,0.005059065111552092,0.0148567158599623,4.026470337517247,False,nan,nan,nan
nnunet_2d_condlr,20260522,133140_114338,TB,4,left_kidney,True,19418664,64089,61608,60572,1036,3517,19353539,0.3119267113329732,0.005335073514841186,0.01811144165221665,99.66462677349996,0.9637779740168819,0.9300882917466411,0.9831840020776522,0.9451231880665949,0.9999464726040226,5.352739597743686e-05,0.01616502051834168,1.953125,False,nan,nan,nan
nnunet_2d_condlr,20260522,133140_114338,TB,5,right_kidney,True,19418664,61689,60577,58463,2114,3226,19354861,0.30106602596347515,0.010886433793797555,0.016612883357990025,99.67143465688474,0.9563247345950632,0.9163048759462721,0.9651022665368044,0.9477054256026196,0.9998907887208616,0.00010921127913839843,0.03426867026536336,4.882809829711929,False,nan,nan,nan
nnunet_2d_condlr,20260522,133140_114338,TB,6,testis,True,19418664,264418,259422,249836,9586,14582,19144660,1.2865766666543075,0.04936487906686063,0.07509270462684765,98.58896574965198,0.9538637751985339,0.9117969080743347,0.963048623478348,0.9448524684401213,0.9994995365518434,0.0005004634481566123,0.036253205152448016,7.764399848253709,False,nan,nan,nan
nnunet_2d_condlr,20260522,133140_114338,TB,7,thoracic_cavity,True,19418664,967864,960686,945354,15332,22510,18435468,4.868275181032022,0.07895496827176164,0.11591940619601843,94.9368504445002,0.9803780042000466,0.9615112347894011,0.9840405710086334,0.9767426002000281,0.9991690333210484,0.0008309666789515902,0.015841068579883124,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,133140_114338,TB,8,abdominal_and_pelvic_cavity,True,19418664,3029366,3040203,2983038,57165,46328,16332133,15.36170562506257,0.29438173501534404,0.23857460018876686,84.10533803973333,0.9829488716579381,0.9664694765741864,0.9811969792806599,0.9847070311081593,0.9965120531703067,0.003487946829693377,0.018870285069549207,5.094474881320571,False,nan,nan,nan
nnunet_2d_condlr,20260522,133140_114338,TB,9,head,False,19418664,0,0,0,0,0,19418664,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260522,156052000030703,HZAU,1,front,True,15882140,3839561,3832397,3779403,52994,60158,11989585,23.796560161288088,0.3336703995809129,0.3787776710191448,75.49099176811185,0.9852512226996029,0.9709311750251441,0.9861721006461491,0.9843320629624064,0.99559944759341,0.004400552406589984,0.013802098729516214,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000030703,HZAU,2,middle,True,15882140,3631113,3712417,3606150,106267,24963,12144760,22.70569331336961,0.6690974893811539,0.15717655177450898,76.46803264547472,0.9821298476345844,0.9648871669458283,0.9713752522952028,0.9931252483742588,0.9913258700678726,0.008674129932127322,0.029265682450532383,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000030703,HZAU,3,end,True,15882140,3967644,3935857,3920503,15354,47141,11899142,24.68497948009525,0.09667462948947686,0.2968176832593089,74.92152820715596,0.9920927447216114,0.984309557775324,0.9960989436354014,0.9881186416926518,0.9987113177091167,0.0012886822908833072,0.003869802835133394,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000030703,HZAU,4,left_kidney,True,15882140,25703,26134,25258,876,445,15855561,0.1590339840852681,0.005515629505847448,0.0028018894179247886,99.83264849699096,0.9745162721608118,0.9502991083185974,0.9664804469273743,0.9826868458934754,0.9999447542975765,5.524570242356464e-05,0.03408162471306851,2.1279983520507812,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000030703,HZAU,5,right_kidney,True,15882140,27876,27344,27032,312,844,15853952,0.17020376347268062,0.001964470782904571,0.0053141453229854415,99.82251762042142,0.9790655559579863,0.9589896409819781,0.9885898186073727,0.969723059262448,0.9999803207515656,1.967924843436441e-05,0.011192423590185106,1.0640029907226562,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000030703,HZAU,6,testis,False,15882140,0,0,0,0,0,15882140,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260522,156052000030703,HZAU,7,thoracic_cavity,True,15882140,704824,706316,700675,5641,4149,15171675,4.4117165570886545,0.035517883610143214,0.02612368358420213,95.526641875717,0.9930623467551059,0.9862202923437468,0.9920134897128198,0.9941134240604746,0.9996283269057585,0.0003716730942414324,0.008003416455739305,1.0640029907226562,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000030703,HZAU,8,abdominal_and_pelvic_cavity,True,15882140,2392002,2397000,2378683,18317,13319,13471821,14.977093766960875,0.11533080554635584,0.08386149473559608,84.82371393275717,0.9933940307395988,0.9868747663690989,0.9923583646224448,0.9944318608429257,0.9986421932822332,0.0013578067177667122,0.007657602292974672,1.504727459924198,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000030703,HZAU,9,head,True,15882140,1275722,1228290,1225460,2830,50262,14603588,7.715962710314857,0.017818757421858768,0.31646868746906903,91.94974984479421,0.978797226211376,0.95847489973032,0.9976959838474627,0.9606011341028845,0.9998062495541343,0.00019375044586564618,0.0022183516471456946,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,136032_122089,TB,1,front,True,22459330,5598574,5686015,5591050,94965,7524,16765791,24.894108595403335,0.42283095711225577,0.0335005541127006,74.6495598933717,0.9909177906257818,0.9819990694715537,0.9832984963986201,0.9986560863534178,0.9943676902743863,0.0056323097256137265,0.01696235505684126,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,136032_122089,TB,2,middle,True,22459330,5854324,5931657,5742861,188796,111463,16416210,25.570045945270852,0.840612787647717,0.4962881795672444,73.09305308751418,0.974524055316227,0.9503139106951376,0.9681714569807391,0.9809605686326893,0.9886301757433873,0.011369824256612735,0.03224898382802182,5.795089099555674,False,nan,nan,nan
nnunet_2d_condlr,20260522,136032_122089,TB,3,end,True,22459330,5843999,5746835,5692249,54586,151750,16560745,25.34469639121025,0.24304375954224813,0.6756657478206163,73.73659410142689,0.9821983474183135,0.9650194071968108,0.9905015543338203,0.9740331919974661,0.9967147208803725,0.0032852791196275296,0.009340521789959238,7.2564836646809345,False,nan,nan,nan
nnunet_2d_condlr,20260522,136032_122089,TB,4,left_kidney,True,22459330,63016,59989,59216,773,3800,22395541,0.26365880015120663,0.0034417767582559235,0.016919471774091213,99.71597995131644,0.9628226494857932,0.9283105237580147,0.9871143042891197,0.9396978545131395,0.9999654853919265,3.4514608073453516e-05,0.012266725910879777,2.1836601342771385,False,nan,nan,nan
nnunet_2d_condlr,20260522,136032_122089,TB,5,right_kidney,True,22459330,70024,68312,66647,1665,3377,22387641,0.2967452724546992,0.00741340013259523,0.015036067416080533,99.68080525999663,0.9635525098311358,0.9296684289082007,0.9756265370652302,0.9517736775962528,0.9999256341397987,7.436586020129432e-05,0.023777561978750143,3.5210451094389987,False,nan,nan,nan
nnunet_2d_condlr,20260522,136032_122089,TB,6,testis,True,22459330,318368,312416,301791,10625,16577,22130337,1.3437221858354635,0.047307733578873454,0.07380896936818684,98.53516111121748,0.9568758877840909,0.9173173897316964,0.9659908583427225,0.947931324756257,0.9995201202188053,0.00047987978119469243,0.03337332897778671,5.094474698510339,False,nan,nan,nan
nnunet_2d_condlr,20260522,136032_122089,TB,7,thoracic_cavity,True,22459330,1132754,1090399,1080907,9492,51847,21317084,4.812730388662529,0.042263059494651,0.2308483823871861,94.91415816945563,0.9724090064876326,0.9462996587425125,0.9912949296541909,0.9542292501284481,0.9995549215213919,0.0004450784786080991,0.008379577560529471,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,136032_122089,TB,8,abdominal_and_pelvic_cavity,True,22459330,3551021,3532359,3476277,56082,74744,18852227,15.47809752116381,0.24970468843015353,0.3327971048112299,83.9394006855948,0.9815305687397824,0.9637310051861563,0.9841233577900774,0.9789514058069496,0.9970340023531454,0.002965997646854618,0.015793204264351015,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,136032_122089,TB,9,head,False,22459330,0,0,0,0,0,22459330,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260522,136514_122984,TB,1,front,True,23179525,5846578,5843557,5833338,10219,13240,17322728,25.165908274651876,0.044086321872428356,0.05711937582845204,74.73288602764725,0.9979932652616929,0.9959945683621952,0.9982512363616886,0.997735427458592,0.9994104291670655,0.0005895708329345263,0.001747860030260436,0.9765625,False,nan,nan,nan
nnunet_2d_condlr,20260522,136514_122984,TB,2,middle,True,23179525,6070395,5971933,5927492,44441,142903,17064689,25.572102965871817,0.19172524027131702,0.6165052993967737,73.61966649446009,0.9844428751650013,0.9693623835537045,0.9925583558958213,0.9764590277897897,0.9974024979645371,0.002597502035462937,0.007320940400089286,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,136514_122984,TB,3,end,True,23179525,6358650,6454173,6321125,133048,37525,16687827,27.27029565963927,0.5739893289444025,0.16188856329023135,71.9938264481261,0.9866873209752449,0.9737244400463484,0.9793857400475631,0.9940985901095358,0.9920903044580023,0.007909695541997667,0.020923938257334497,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,136514_122984,TB,4,left_kidney,True,23179525,61888,64760,61081,3679,807,23113958,0.2635127337596435,0.015871766138434672,0.003481520868093717,99.71713397923384,0.9645789905880867,0.9315814357832446,0.9431902408894379,0.9869603154084798,0.999840857437116,0.00015914256288391412,0.0594460961737332,2.7621358640099514,False,nan,nan,nan
nnunet_2d_condlr,20260522,136514_122984,TB,5,right_kidney,True,23179525,60776,63819,60384,3435,392,23115314,0.2605057696393692,0.014819112988726041,0.0016911476831384597,99.72298396968876,0.9692844817207753,0.9403996200028033,0.94617590372773,0.9935500855600895,0.9998514192960873,0.00014858070391265548,0.05651902066605239,2.7621358640099514,False,nan,nan,nan
nnunet_2d_condlr,20260522,136514_122984,TB,6,testis,True,23179525,187825,191686,177622,14064,10203,22977636,0.7662883514653557,0.06067423728484514,0.044017295436381894,99.12902011581342,0.9360571893831799,0.8798002862959349,0.9266300094946944,0.9456781578597099,0.9993883009955766,0.0006116990044233353,0.07487821110075868,5.524266333225928,False,nan,nan,nan
nnunet_2d_condlr,20260522,136514_122984,TB,7,thoracic_cavity,True,23179525,1129037,1132309,1111187,21122,17850,22029366,4.793829899447896,0.09112352388584322,0.07700761771434057,95.03803895895192,0.9827660163460169,0.9661159891806264,0.9813460813258572,0.9841900664017211,0.9990421073674197,0.0009578926325802858,0.018707978569347153,2.7621358640099514,False,nan,nan,nan
nnunet_2d_condlr,20260522,136514_122984,TB,8,abdominal_and_pelvic_cavity,True,23179525,3427716,3440313,3379821,60492,47895,19691317,14.58106238156304,0.2609716980826829,0.20662632215284826,84.95133959820143,0.9842186164327494,0.9689275983542266,0.9824167161534431,0.9860271387711234,0.9969373944432127,0.003062605556787229,0.017647903151836383,4.367310032663724,False,nan,nan,nan
nnunet_2d_condlr,20260522,136514_122984,TB,9,head,False,23179525,0,0,0,0,0,23179525,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260522,156052000036792,HZAU,1,front,True,12406681,3069262,2948125,2745766,202359,323496,9135060,22.131350036323173,1.6310486261394161,2.6074338495525113,73.63016748798489,0.9126107395120174,0.8392677513685112,0.9313601017595929,0.8946013732291346,0.9783281654170173,0.02167183458298273,0.06593083288425687,50.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036792,HZAU,2,middle,True,12406681,2923148,2913245,2865755,47490,57393,9436043,23.09848218068958,0.3827776340827978,0.462597531120531,76.05614265410709,0.982029482935779,0.9646934429573715,0.9836985904034847,0.9803660300470588,0.9949923725683245,0.005007627431675516,0.01624618390858075,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036792,HZAU,3,end,True,12406681,2918748,2895755,2880287,15468,38461,9472465,23.21561262032932,0.12467476192867374,0.3100023285840911,76.34971028915791,0.9907250886275233,0.9816206441516234,0.9946583878815715,0.986822774696548,0.998369718673182,0.0016302813268179697,0.005299532539294246,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036792,HZAU,4,left_kidney,True,12406681,21854,21163,10378,10785,11476,12374042,0.08364847939589969,0.08692896996384449,0.09249854977330359,99.73692400086695,0.4825069158704698,0.3179631728913263,0.49038416103577,0.47487874073396175,0.9991291763704088,0.0008708236295912733,0.49350233366889357,143.62603351063007,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036792,HZAU,5,right_kidney,True,12406681,19828,20916,9132,11784,10696,12375069,0.07360550335742493,0.09498108317607264,0.08621161453252486,99.74520179893398,0.4482623208325152,0.28887764140199923,0.4366035570854848,0.4605608230784749,0.9990486687780988,0.000951331221901156,0.5943110752471252,143.60565175016,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036792,HZAU,6,testis,False,12406681,0,0,0,0,0,12406681,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260522,156052000036792,HZAU,7,thoracic_cavity,True,12406681,526940,525288,521453,3835,5487,11875906,4.203001592448455,0.0309107649338288,0.044226171366862736,95.72186147125086,0.9911407033456627,0.9824370024963497,0.9926992430818903,0.9895870497589858,0.9996771815143108,0.0003228184856892082,0.007277868448020647,2.5019989013671875,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036792,HZAU,8,abdominal_and_pelvic_cavity,True,12406681,2149328,2146414,2135442,10972,13886,10246381,17.212032774921834,0.08843622238695426,0.11192356763263277,82.58760743505857,0.9942133396279386,0.98849326482433,0.9948882182095345,0.9935393760282284,0.9989303283215465,0.0010696716784534958,0.005104851376802424,1.769180389710931,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036792,HZAU,9,head,True,12406681,758168,924937,600468,324469,157700,11324044,4.839876192512728,2.6152763982567135,1.271089342911291,91.27375806631926,0.7135241116864367,0.5546346559373087,0.6491988102973499,0.7919986071688597,0.9721450282967449,0.027854971703255172,0.42796451446117484,30.488861272357816,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000037131,HZAU,1,front,True,12637530,3135578,3062729,3052503,10226,83075,9491726,24.154269069984405,0.08091771097674942,0.6573673811259004,75.10744583791295,0.9849473412659295,0.9703411274192544,0.9966611476235736,0.9735056822059601,0.9989238000781313,0.0010761999218686855,0.0032612806952976455,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000037131,HZAU,2,middle,True,12637530,3138767,3190383,3108095,82288,30672,9416475,24.59416515727361,0.6511398983820413,0.24270565529814764,74.5119892890462,0.9821524217311961,0.9649307447404655,0.974207485433567,0.9902280099159957,0.9913369772464057,0.008663022753594336,0.026216664059485778,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000037131,HZAU,3,end,True,12637530,3128993,3121172,3097028,24144,31965,9484393,24.506592664864097,0.1910499915727203,0.25293708501582196,75.04942025854736,0.9910227969981592,0.9822053402690717,0.9922644442536329,0.9897842532725385,0.9974608081138034,0.0025391918861965832,0.007716220522065725,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000037131,HZAU,4,left_kidney,True,12637530,23013,22839,22548,291,465,12614226,0.17842094143396692,0.002302665156877966,0.0036795164877946878,99.81559687692136,0.9835121695891128,0.9675592173017508,0.9872586365427558,0.9797940294616087,0.9999769313402963,2.3068659703736575e-05,0.012645026724025552,1.2509994506835938,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000037131,HZAU,5,right_kidney,True,12637530,24913,24751,24444,307,469,12612310,0.19342387317774912,0.002429272175812837,0.0037111682425284053,99.80043568640392,0.984375,0.9692307692307692,0.9875964607490606,0.9811744872155099,0.9999756592941814,2.4340705818625904e-05,0.012322883635049974,1.2509994506835938,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000037131,HZAU,6,testis,False,12637530,0,0,0,0,0,12637530,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260522,156052000037131,HZAU,7,thoracic_cavity,True,12637530,508409,508834,504351,4483,4058,12124638,3.990898537926319,0.03547370411781416,0.03211070517735665,95.94151705277851,0.9916037760888992,0.9833473713764301,0.9911896610682462,0.9920182372853352,0.9996303936616676,0.0003696063383323491,0.008817703856540699,1.769174994889646,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000037131,HZAU,8,abdominal_and_pelvic_cavity,True,12637530,1688087,1693180,1677528,15652,10559,10933791,13.274176203736015,0.12385331627303754,0.08355271955833142,86.51841776043263,0.9922481720609464,0.9846156013333028,0.9907558558452143,0.993744990631407,0.9985705208931632,0.0014294791068367588,0.009272033965074075,1.7691857844828647,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000037131,HZAU,9,head,True,12637530,969574,1002067,968053,34014,1521,11633942,7.660144031309916,0.26915069637816885,0.012035579737496173,92.05866969257443,0.981976942049795,0.9645920437470357,0.9660561619133251,0.9984312698154034,0.9970848364529314,0.00291516354706857,0.03508138625829488,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036803,HZAU,1,front,True,19199010,4908955,4855093,4847314,7779,61641,14282276,25.247728919355737,0.04051771419463816,0.32106342983310077,74.39068993661652,0.9928902438824553,0.9858808713263724,0.9983977649861702,0.9874431523613478,0.9994556354051821,0.0005443645948178645,0.0015846549825777583,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036803,HZAU,2,middle,True,19199010,4620260,4627169,4591608,35561,28652,14543189,23.91585816143645,0.18522309223235991,0.14923686169234768,75.74968188463885,0.9930561240318796,0.986208017876976,0.9923147393146868,0.9937986173938264,0.997560764811798,0.002439235188202006,0.007696752996584608,0.9950103759765625,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036803,HZAU,3,end,True,19199010,4606905,4595090,4577995,17095,28910,14575010,23.844953463746307,0.08904104951244882,0.15058068098302985,75.91542480575822,0.9950005406436322,0.9900508217993079,0.996279724662629,0.9937246372564661,0.9988284760834711,0.0011715239165288353,0.003710734213099684,1.4071409840285205,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036803,HZAU,4,left_kidney,True,19199010,49284,50244,48460,1784,824,19147942,0.2524088481645668,0.009292145792934114,0.004291887967139973,99.73400711807537,0.9737963186239048,0.9489308373149526,0.9644932728285964,0.9832805778751724,0.9999068393981199,9.316060188015223e-05,0.036198360522684846,5.801796140964142,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036803,HZAU,5,right_kidney,True,19199010,49950,50132,49188,944,762,19148116,0.2562007103491274,0.00491692019536424,0.003968954649224101,99.73491341480629,0.9829539777382547,0.9664793492356663,0.9811697119604245,0.9847447447447447,0.9999507025410125,4.929745898754299e-05,0.0188988988988989,0.9950008392333984,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036803,HZAU,6,testis,False,19199010,0,0,0,0,0,19199010,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
