network,seed,case_id,source,class_id,class_name,is_evaluable,domain_voxels,GT_voxels,Pred_voxels,TP,FP,FN,TN,TP_percent,FP_percent,FN_percent,TN_percent,Dice,IoU,Precision,Recall,Specificity,FPR,FP_GT_ratio,HD95,missed,absent_FP_voxels,absent_FP_rate,absent_FP_incidence
nnunet_2d_condlr,20260521,156052000037670,HZAU,1,front,True,13691574,3284166,3504585,3278518,226067,5648,10181341,23.945515687239467,1.6511395987050137,0.041251648641712046,74.3620930654138,0.9658678010137652,0.9339887124302005,0.9354939315211359,0.9982802330941859,0.9782782610233018,0.021721738976698136,0.06883543645479552,15.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037670,HZAU,2,middle,True,13691574,3333313,3277742,3175626,102116,157687,10256145,23.194016991764425,0.7458309760440983,1.1517083426638894,74.90844368952759,0.9607017336869834,0.9243753836857056,0.9688456260437825,0.9526936114310297,0.9901415884384455,0.009858411561554589,0.030634986873419926,15.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037670,HZAU,3,end,True,13691574,3453366,3371822,3355208,16614,98158,10221594,24.505641206774325,0.12134470441455454,0.7169226854414256,74.6560914033697,0.9831840529520945,0.9669243050392221,0.9950726936356664,0.9715761376002428,0.9983772550821394,0.0016227449178606256,0.00481095835193837,15.867634622594602,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037670,HZAU,4,left_kidney,True,13691574,21892,22294,21534,760,358,13668922,0.15727921420868046,0.005550859236490999,0.002614746850873391,99.83455517970395,0.9746978681030191,0.9506445346989228,0.9659101103435902,0.9836469943358305,0.999944402510607,5.559748939295003e-05,0.03471587794628175,2.464000701904297,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037670,HZAU,5,right_kidney,True,13691574,21844,21569,21320,249,524,13669481,0.15571620910787906,0.0018186367761661294,0.003827171368317477,99.83863798274764,0.9821942736046806,0.9650115421174128,0.9884556539477954,0.9760117194652994,0.9999817845707267,1.8215429273292156e-05,0.011399011170115363,1.2320003509521484,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037670,HZAU,6,testis,False,13691574,0,0,0,0,0,13691574,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,156052000037670,HZAU,7,thoracic_cavity,True,13691574,551944,554985,547841,7144,4103,13132486,4.001300361813769,0.052178076823015375,0.029967336114898113,95.91655422524832,0.9898394567311906,0.9798833099619381,0.9871275800246854,0.9925662748394765,0.9994563012809341,0.0005436987190659098,0.012943342078181845,1.742314302596654,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037670,HZAU,8,abdominal_and_pelvic_cavity,True,13691574,1844593,1845182,1830989,14193,13604,11832788,13.373108161267652,0.10366229624146937,0.09936038033318886,86.42386916215769,0.9924664783082979,0.9850456157943949,0.992308075842925,0.9926249313534206,0.9988019732622176,0.0011980267377823936,0.007694380277925808,1.7423196973682074,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037670,HZAU,9,head,True,13691574,1161347,1080635,1077894,2741,83453,12527486,7.8726814024450364,0.02001961206213398,0.609520862977478,91.49777812251536,0.9615545530695607,0.9259557696668981,0.9974635283884012,0.9281412015530242,0.9997812489749787,0.00021875102502133442,0.0023601903651535674,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037636,HZAU,1,front,True,16246731,4012155,3962347,3954066,8281,58089,12226295,24.33760982440098,0.05097025364671822,0.3575426958198545,75.25387722613245,0.991677223229739,0.983491840188477,0.9979100770326274,0.9855217457949655,0.9993231477739809,0.0006768522260191118,0.0020639780865893765,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037636,HZAU,2,middle,True,16246731,4219163,4203621,4178077,25544,41086,12002024,25.716416428634165,0.15722547508172569,0.2528877963203798,73.87347029996373,0.9920893139370546,0.9843028034679425,0.9939233341921168,0.9902620496055734,0.9978762123814224,0.002123787618577588,0.006054281382350007,3.386993408203125,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037636,HZAU,3,end,True,16246731,3846391,3868164,3830569,37595,15822,12362745,23.577475370276026,0.23140039679366886,0.09738574486153553,76.09373848806878,0.9930758157793936,0.9862468608280256,0.9902809188028222,0.995886533636336,0.9969682282905146,0.003031771709485385,0.009774097329158684,4.516021728515625,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037636,HZAU,4,left_kidney,True,16246731,27989,28486,27666,820,323,16217922,0.17028656410941992,0.005047169181295609,0.0019880922506810756,99.8226781744586,0.9797609561752988,0.9603248984692284,0.9712139296496525,0.9884597520454464,0.9999494412082022,5.055879179778555e-05,0.029297223909392975,1.1290016174316406,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037636,HZAU,5,right_kidney,True,16246731,28950,28752,28433,319,517,16217462,0.17500751381924154,0.001963471913211341,0.0031821786179632074,99.81984683564959,0.9855117673564174,0.9714373569305409,0.9889051196438509,0.9821416234887738,0.9999803302313677,1.9669768632342487e-05,0.011018998272884283,1.128999948501587,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037636,HZAU,6,testis,False,16246731,0,0,0,0,0,16246731,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,156052000037636,HZAU,7,thoracic_cavity,True,16246731,586625,587266,581632,5634,4993,15654472,3.5799940307991807,0.0346777453261213,0.030732336246596315,96.35459588762811,0.9909472003789108,0.9820568366204651,0.9904063916521645,0.9914886000426166,0.9996402323202666,0.00035976767973345777,0.009604091199659067,1.1290016174316406,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037636,HZAU,8,abdominal_and_pelvic_cavity,True,16246731,2213999,2214788,2198692,16096,15307,14016636,13.533134758001472,0.09907223797821235,0.09421587641230719,86.27357712760801,0.9929093451547794,0.9859185371026795,0.9927324872628893,0.9930862660732909,0.998852967476326,0.0011470325236739361,0.007270102651356211,2.25799560546875,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037636,HZAU,9,head,True,16246731,1288028,1340880,1285297,55583,2731,14903120,7.911111472209393,0.3421180543950657,0.016809535407461353,91.72996093798808,0.9778181663260943,0.956599045408232,0.9585473718751865,0.9978797044784741,0.9962842366747973,0.0037157633252027263,0.04315356498461213,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037201,HZAU,1,front,True,16567421,4084424,4189954,4077897,112057,6527,12370940,24.6139516826427,0.6763696051425264,0.039396596488976775,74.6702821157258,0.9856685300091439,0.9717420381505362,0.9732557923070277,0.9984019778553843,0.9910232294376102,0.008976770562389784,0.027435202613636585,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037201,HZAU,2,middle,True,16567421,3997524,3975426,3950401,25025,47123,12544872,23.844393161735915,0.15104946026300656,0.2844317169220243,75.72012566107905,0.9909509027398893,0.9820641091009705,0.9937050771414183,0.9882119531990302,0.9980091324535117,0.001990867546488249,0.006260125017385762,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037201,HZAU,3,end,True,16567421,4052533,4080481,4036648,43833,15885,12471055,24.364975091778014,0.26457346620213246,0.09588094610500934,75.27457049591484,0.9926573346609264,0.9854217128059358,0.9892578840582764,0.9960802293281757,0.996497531579987,0.0035024684200130277,0.010816198165443687,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037201,HZAU,4,left_kidney,True,16567421,26613,27829,26109,1720,504,16539088,0.15759242189837513,0.0103818210450498,0.0030421150038983137,99.82898364205268,0.9591491862899967,0.9215049588818692,0.9381939703187323,0.9810618870476835,0.9998960147533301,0.00010398524666993293,0.06463006801187389,27.959408713763022,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037201,HZAU,5,right_kidney,True,16567421,31253,31859,30970,889,283,16535279,0.18693313823557692,0.005365952854098414,0.0017081717184587754,99.80599273719186,0.9814298390163518,0.9635368054259225,0.9720957971059984,0.9909448692925479,0.9999462390561102,5.376094388978148e-05,0.0284452692541516,1.552805887268438,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037201,HZAU,6,testis,False,16567421,0,0,0,0,0,16567421,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,156052000037201,HZAU,7,thoracic_cavity,True,16567421,739905,740562,734398,6164,5507,15821352,4.432784076652607,0.03720554937307382,0.03323993517156352,95.49677043880276,0.9921166766972854,0.984356674784772,0.9916765915615438,0.9925571526074294,0.9996105516494187,0.00038944835058135467,0.008330799224224732,1.0980072021484375,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037201,HZAU,8,abdominal_and_pelvic_cavity,True,16567421,2297800,2294856,2281837,13019,15963,14256602,13.773036853472847,0.07858193499157172,0.09635174961751741,86.05202946191807,0.9936894903515525,0.9874581263179851,0.9943268771548193,0.9930529201845243,0.9990876422015693,0.0009123577984306661,0.005665854295413004,2.1959991455078125,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037201,HZAU,9,head,True,16567421,1317945,1204480,1201824,2656,116121,15246820,7.254140520724378,0.01603146319514667,0.7008996753326906,92.02892834074778,0.9529115830995967,0.9100583749368659,0.9977948990435707,0.9118923779065136,0.9998258300809811,0.0001741699190188568,0.002015258603355982,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037404,HZAU,1,front,True,19094046,4533448,4377802,4365353,12449,168095,14548149,22.862378146569878,0.06519833460126785,0.8803529644790842,76.19207055434977,0.9797397671482676,0.9602841859373409,0.9971563355309354,0.9629211584648153,0.9991450213789296,0.0008549786210703709,0.002746033482682497,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037404,HZAU,2,middle,True,19094046,4765119,4836085,4725578,110507,39541,14218420,24.748961011196894,0.5787510934036715,0.2070854967040511,74.46520239869538,0.9843719600166813,0.9692248749186259,0.9771494917893296,0.9917019910730456,0.99228783844038,0.007712161559619921,0.023190816430817364,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037404,HZAU,3,end,True,19094046,4384364,4380291,4356415,23876,27949,14685806,22.81556774294982,0.12504421535383334,0.14637547222835853,76.91301256946798,0.9940870462100334,0.988243607426093,0.9945492205883125,0.9936253011839346,0.9983768513826472,0.001623148617352843,0.005445715729807106,2.1880035400390625,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037404,HZAU,4,left_kidney,True,19094046,22275,22689,21649,1040,626,19070731,0.11338089370896036,0.005446724073043503,0.0032785089131973392,99.8778938733048,0.9629481362868072,0.9285438558867681,0.9541628101723302,0.9718967452300785,0.9999454691438986,5.4530856101407675e-05,0.04668911335578002,2.4462606192865515,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037404,HZAU,5,right_kidney,True,19094046,23978,23618,22967,651,1011,19069417,0.12028356902460588,0.0034094397803378076,0.005294844267160559,99.8710121469279,0.965081099252038,0.9325185756628365,0.9724362774155305,0.9578363499874886,0.9999658627331586,3.413726684141871e-05,0.02714988739678038,3.2819995880126953,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037404,HZAU,6,testis,False,19094046,0,0,0,0,0,19094046,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,156052000037404,HZAU,7,thoracic_cavity,True,19094046,700438,706243,696317,9926,4121,18383682,3.646775544585993,0.05198479148945174,0.02158264413943488,96.27965701978512,0.990014082794891,0.9802256308033628,0.9859453474229125,0.9941165385087617,0.9994603560106315,0.0005396439893684806,0.014171132919687395,3.094293491269178,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037404,HZAU,8,abdominal_and_pelvic_cavity,True,19094046,3350643,3348038,3324429,23609,26214,15719794,17.410814868676862,0.12364587369277312,0.13728887004881,82.32825038758155,0.9925622671090025,0.9852343571256682,0.992948407395615,0.9921764270320652,0.9985003877497133,0.0014996122502866757,0.007046110254061683,3.0943042808435854,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037404,HZAU,9,head,True,19094046,1289645,1381012,1283413,97599,6232,17706802,6.7215350795740205,0.5111488680817046,0.032638446560776066,92.7346776057835,0.961121551738018,0.92515303724507,0.9293279131535425,0.9951676624187277,0.9945182654558274,0.005481734544172534,0.07567896591697715,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037691,HZAU,1,front,True,12385679,3162691,3032006,3023392,8614,139299,9214374,24.410385575146908,0.06954806434108296,1.124677944584225,74.39538841592778,0.9761226416723853,0.9533589484455137,0.9971589765983313,0.9559555454516423,0.99906602936055,0.000933970639450035,0.002723629972071252,16.49029187910027,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037691,HZAU,2,middle,True,12385679,2857593,2991180,2839061,152119,18532,9375967,22.922126433278304,1.2281845831786855,0.14962441703841994,75.7000645665046,0.970822769151752,0.9432998904878607,0.9491441504690457,0.9935148217398349,0.984034673910374,0.015965326089625975,0.05323326309939869,15.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037691,HZAU,3,end,True,12385679,2975522,2973653,2955671,17982,19851,9392175,23.863617004768166,0.14518380461822078,0.16027381300613394,75.83092537760747,0.9936406308437724,0.9873616337242241,0.9939528922843385,0.9933285655424493,0.9980890860800729,0.0019109139199271596,0.006043309375632242,2.4720001220703125,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037691,HZAU,4,left_kidney,True,12385679,21395,21126,20749,377,646,12363907,0.1675241220122046,0.003043837968027429,0.005215701133543022,99.82421633888623,0.9759412995931422,0.9530130442770531,0.9821546909022059,0.9698060294461323,0.9999695089501341,3.0491049865887908e-05,0.017620939471839216,1.2360000610351562,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037691,HZAU,5,right_kidney,True,12385679,19040,18957,18560,397,480,12366242,0.1498504845798119,0.003205314783307399,0.003875443566719273,99.84306875707017,0.9769192304655631,0.954879868292432,0.9790578678060875,0.9747899159663865,0.9999678975023044,3.210249769561479e-05,0.020850840336134453,1.2360000610351562,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037691,HZAU,6,testis,False,12385679,0,0,0,0,0,12385679,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,156052000037691,HZAU,7,thoracic_cavity,True,12385679,567947,567683,562883,4800,5064,11812932,4.54462771076176,0.038754435667192735,0.04088592962888833,95.37573192394217,0.9913140723651189,0.9827777360684561,0.9915445768148773,0.9910836750612293,0.9995938306944175,0.0004061693055824925,0.008451492832958004,1.7479734442148256,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037691,HZAU,8,abdominal_and_pelvic_cavity,True,12385679,1785339,1785244,1772133,13111,13206,10587229,14.307919654626927,0.10585612625678413,0.106623141129364,85.47960107798693,0.9926294949592266,0.9853668436709389,0.9926559058593671,0.9926030854644412,0.998763152880002,0.0012368471199980379,0.007343703352696603,2.4720001220703125,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037691,HZAU,9,head,True,12385679,977782,982988,975381,7607,2401,11400290,7.875070878229606,0.06141770669173648,0.019385291674360365,92.0441261234043,0.994895882739944,0.9898436049113599,0.9922613500876918,0.9975444424217259,0.9993331812164854,0.0006668187835146127,0.007779852768817589,1.2360076904296875,False,nan,nan,nan
nnunet_2d_condlr,20260521,156202411000574,HZAU,1,front,True,15519962,3660440,3744020,3651391,92629,9049,11766893,23.52706147089793,0.5968378015358542,0.058305555129580855,75.81779517243663,0.9862680060396032,0.9729080387277719,0.9752594804514934,0.997527892821628,0.9921894828476223,0.007810517152377642,0.025305427762782617,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156202411000574,HZAU,2,middle,True,15519962,3549603,3533291,3506298,26993,43305,11943366,22.592181604568363,0.17392439491797723,0.27902774504215927,76.9548662554715,0.9900749608846328,0.9803449984286735,0.9923603801668189,0.9878000441176098,0.9977450133283388,0.002254986671661226,0.007604512391949184,2.05999755859375,False,nan,nan,nan
nnunet_2d_condlr,20260521,156202411000574,HZAU,3,end,True,15519962,3918508,3927283,3902558,24725,15950,11576729,25.145409505512966,0.15931095707579696,0.10277087018640896,74.59250866722483,0.9948156916236999,0.989684860113516,0.9937042988753293,0.9959295731946955,0.9978688016174524,0.002131198382547567,0.006309799546153791,1.456638242909373,False,nan,nan,nan
nnunet_2d_condlr,20260521,156202411000574,HZAU,4,left_kidney,True,15519962,32543,33161,32162,999,381,15486420,0.20722988883606802,0.006436871430484172,0.002454902917932402,99.78387833681552,0.9789967125289176,0.958857551726194,0.9698742498718373,0.9882924131149556,0.9999354960306814,6.450396931858045e-05,0.03069784592692745,1.0300025939941406,False,nan,nan,nan
nnunet_2d_condlr,20260521,156202411000574,HZAU,5,right_kidney,True,15519962,35265,35295,34730,565,535,15484132,0.22377632110181714,0.003640472831054612,0.0034471733886977302,99.76913603267843,0.9844104308390023,0.9692994697181133,0.9839920668649951,0.9848291507160074,0.999963512363206,3.648763679392629e-05,0.016021551113001558,1.0299999713897705,False,nan,nan,nan
nnunet_2d_condlr,20260521,156202411000574,HZAU,6,testis,False,15519962,0,0,0,0,0,15519962,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,156202411000574,HZAU,7,thoracic_cavity,True,15519962,693571,694013,687548,6465,6023,14819926,4.430088166452985,0.041656029827908087,0.03880808471051669,95.4894477190086,0.9910001844933352,0.9821609174385317,0.9906846125360764,0.9913159575587791,0.9995639532236806,0.00043604677631933487,0.009321323988459725,2.0600013732910156,False,nan,nan,nan
nnunet_2d_condlr,20260521,156202411000574,HZAU,8,abdominal_and_pelvic_cavity,True,15519962,2239911,2231169,2218000,13169,21911,13266882,14.291272104918814,0.084852011879926,0.14117946938272144,85.48269641381853,0.9921540209524321,0.984430202212083,0.994097712902967,0.9902179149082263,0.9990083622419823,0.0009916377580176461,0.005879251452401457,2.0600051879882812,False,nan,nan,nan
nnunet_2d_condlr,20260521,156202411000574,HZAU,9,head,True,15519962,1370993,1286018,1283352,2666,87641,14146303,8.269040864919644,0.017177877110781583,0.5646985475866501,91.14908271038293,0.9660118080053113,0.9342580655024282,0.9979269341486666,0.936074801257191,0.9998115763770491,0.00018842362295090194,0.0019445759387538813,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,205870_202923,TB,1,front,True,23829206,6292341,5995084,5983176,11908,309165,17524957,25.108583139530538,0.04997229030627374,1.297420484761431,73.54402408540174,0.9738697896426631,0.9490703809446613,0.9980137058963644,0.9508664581274282,0.99932097327544,0.0006790267245599484,0.0018924594201108935,20.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,205870_202923,TB,2,middle,True,23829206,5903494,6244440,5822486,421954,81008,17503758,24.43424258449904,1.7707430117478526,0.3399525775218864,73.45506182623123,0.9585969103882191,0.9204859481889662,0.9324272472791796,0.9862779567490032,0.9764609628895076,0.023539037110492458,0.0714752992041662,20.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,205870_202923,TB,3,end,True,23829206,6428939,6363802,6289241,74561,139698,17325706,26.3929943784111,0.3128975426205976,0.586246977763338,72.70786110120497,0.9832515174035025,0.9670548166371954,0.9882835763903403,0.9782704424478129,0.9957149508108123,0.004285049189187729,0.011597714646227006,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,205870_202923,TB,4,left_kidney,True,23829206,89001,91572,87432,4140,1569,23736065,0.3669110922118009,0.017373638047360872,0.006584357028094012,99.60913091271274,0.9683839776710804,0.9387058330917641,0.9547896736993841,0.9823709845956787,0.9998256122893632,0.00017438771063687107,0.04651633127717666,4.882808685302734,False,nan,nan,nan
nnunet_2d_condlr,20260521,205870_202923,TB,5,right_kidney,True,23829206,82840,85484,82292,3192,548,23743174,0.34534092323512583,0.013395326726370992,0.0022996989492641926,99.63896405108925,0.9777809462702882,0.9565278036079599,0.9626596790042581,0.993384838242395,0.9998655794322382,0.0001344205677618209,0.03853211009174312,1.3810679320049757,False,nan,nan,nan
nnunet_2d_condlr,20260521,205870_202923,TB,6,testis,True,23829206,289925,302416,278313,24103,11612,23515178,1.1679491125302286,0.10114898498926066,0.048730117151196725,98.6821717853293,0.9397053386478397,0.8862681034812182,0.9202985291783503,0.9599482624816763,0.9989760519873143,0.001023948012685689,0.08313529361041648,9.678043626142209,False,nan,nan,nan
nnunet_2d_condlr,20260521,205870_202923,TB,7,thoracic_cavity,True,23829206,1103893,1123226,1093993,29233,9900,22696080,4.590975460953252,0.12267718865664262,0.041545656200210786,95.2448016941899,0.9824288688660103,0.9654645643997225,0.9739740711130263,0.991031739489244,0.9987136370794981,0.001286362920501909,0.02648173328393241,2.7621358640099514,False,nan,nan,nan
nnunet_2d_condlr,20260521,205870_202923,TB,8,abdominal_and_pelvic_cavity,True,23829206,3605269,3608098,3548794,59304,56475,20164633,14.89262378276473,0.24887107023205055,0.23699908423302063,84.62150606277021,0.9839493817519613,0.9684058688420178,0.9835636393468249,0.984335426843323,0.9970676332704161,0.002932366729583859,0.016449258016530806,4.367320268554277,False,nan,nan,nan
nnunet_2d_condlr,20260521,205870_202923,TB,9,head,False,23829206,0,0,0,0,0,23829206,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,206178_202851,TB,1,front,True,17987457,4676283,4359269,4353183,6086,323100,13305088,24.2012142127706,0.033834688249706445,1.7962516880512904,73.96869941092841,0.9635676934845818,0.9296966984020268,0.9986038943685283,0.9309066624068731,0.9995427901400733,0.0004572098599267052,0.0013014610108070875,25.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,206178_202851,TB,2,middle,True,17987457,4418181,4676353,4322943,353410,95238,13215866,24.03309706313683,1.9647579977536567,0.5294689516144501,73.47267598749507,0.9506683904859776,0.9059751768330521,0.9244261500361499,0.9784440700822352,0.9739551321677,0.026044867832299968,0.07998993250842372,25.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,206178_202851,TB,3,end,True,17987457,4741294,4689167,4649006,40161,92288,13206002,25.84582134094886,0.22327225021302344,0.5130686344378753,73.41783777440024,0.9859551934947824,0.9722994360503235,0.9914353658123074,0.9805352715946322,0.9969681031405094,0.003031896859490556,0.008470472406899889,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,206178_202851,TB,4,left_kidney,True,17987457,54763,55999,53565,2434,1198,17930260,0.2977908439197381,0.013531651528062027,0.006660196602554769,99.68201730794965,0.9672089705855799,0.9365001660926272,0.9565349381238951,0.9781239157825539,0.9998642702540956,0.00013572974590432424,0.04444606760038712,2.1836601342771385,False,nan,nan,nan
nnunet_2d_condlr,20260521,206178_202851,TB,5,right_kidney,True,17987457,54963,56280,54181,2099,782,17930395,0.30121545252338894,0.0116692426283493,0.0043474739091801575,99.68276783093908,0.9741017412331563,0.9495110581472784,0.9627043354655295,0.9857722467842003,0.9998829499120424,0.00011705008795764828,0.03818932736568237,1.381067257655564,False,nan,nan,nan
nnunet_2d_condlr,20260521,206178_202851,TB,6,testis,True,17987457,143261,142308,134276,8032,8985,17836164,0.7464979624412723,0.04465333815669441,0.04995147451916077,99.15889722488286,0.940410198585981,0.8875228860555346,0.9435590409534249,0.937282302929618,0.9995498816533959,0.0004501183466041283,0.05606550282351792,5.456039917562118,False,nan,nan,nan
nnunet_2d_condlr,20260521,206178_202851,TB,7,thoracic_cavity,True,17987457,898851,921862,893402,28460,5449,17060146,4.966805480063135,0.15822136503231113,0.030293331625476577,94.84467982327908,0.9813759774330166,0.963432979874066,0.9691277002414678,0.9939378161675294,0.9983345628075222,0.0016654371924778417,0.03166264486550051,2.1836601342771385,False,nan,nan,nan
nnunet_2d_condlr,20260521,206178_202851,TB,8,abdominal_and_pelvic_cavity,True,17987457,2974450,2965804,2928149,37655,46301,14975352,16.27883808144753,0.20934031975726194,0.2574071476585045,83.25441445113671,0.9858665976236033,0.9721271336822588,0.9873036114321783,0.9844337608633529,0.9974918415744427,0.0025081584255572517,0.012659483265813848,3.521046167445302,False,nan,nan,nan
nnunet_2d_condlr,20260521,206178_202851,TB,9,head,False,17987457,0,0,0,0,0,17987457,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,207541_202151,TB,1,front,True,20775257,5698735,5505076,5493498,11578,205237,15064944,26.442503214280332,0.05572975583406742,0.9878915095972098,72.51387552028838,0.9806481026857736,0.9620309779866708,0.9978968501070649,0.9639855160838326,0.9992320509995608,0.000767949000439226,0.00203167896033067,15.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,207541_202151,TB,2,middle,True,20775257,4765490,4920498,4682494,238004,82996,15771763,22.538801806398833,1.1456127835145433,0.39949445631406627,75.91609095377255,0.9668593436209089,0.9358448316316558,0.9516300992297934,0.982583952542131,0.9851338248707805,0.014866175129219557,0.049943237736308335,15.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,207541_202151,TB,3,end,True,20775257,5729021,5698482,5649993,48489,79028,14997747,27.19577909433323,0.2333978347415871,0.3803948129257799,72.1904282579994,0.9888412192934887,0.9779287270813898,0.9914908917848648,0.9862056710910991,0.9967773335470745,0.0032226664529255026,0.008463749740138847,3.521046167445302,False,nan,nan,nan
nnunet_2d_condlr,20260521,207541_202151,TB,4,left_kidney,True,20775257,55537,57392,54672,2720,865,20717000,0.2631591994265101,0.013092497483905974,0.004163606736609805,99.71958469635297,0.968254389926414,0.9384623307070395,0.95260663507109,0.9844247978824927,0.9998687240947272,0.00013127590527285118,0.04897635810360661,1.953125,False,nan,nan,nan
nnunet_2d_condlr,20260521,207541_202151,TB,5,right_kidney,True,20775257,49761,51495,48702,2793,1059,20722703,0.23442309281661353,0.013443877011966686,0.005097409865976628,99.74703562030544,0.9619578099075611,0.9267039616394566,0.945761724439266,0.9787182733465968,0.9998652384483344,0.00013476155166563926,0.056128293241695305,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,207541_202151,TB,6,testis,True,20775257,278973,317303,271367,45936,7606,20450348,1.3062028546746738,0.22110917809584738,0.0366108587730106,98.43607710845646,0.9102060119810289,0.8352092432034816,0.8552298591567051,0.9727357127750714,0.9977588132561005,0.0022411867438995284,0.16466109623511951,15.478258870882604,False,nan,nan,nan
nnunet_2d_condlr,20260521,207541_202151,TB,7,thoracic_cavity,True,20775257,1023540,1030407,1009276,21131,14264,19730586,4.858067459767165,0.10171233982809455,0.06865859709942457,94.97156160330532,0.9827673255444274,0.9661185196104802,0.9794925694410073,0.9860640522109542,0.998930168956957,0.0010698310430429922,0.020645016315923168,2.7621358640099514,False,nan,nan,nan
nnunet_2d_condlr,20260521,207541_202151,TB,8,abdominal_and_pelvic_cavity,True,20775257,3147847,3176343,3108205,68138,39642,17559272,14.961090493369108,0.3279766888082299,0.19081352399154436,84.52011929383112,0.9829575012768433,0.9664861620934178,0.9785482865043227,0.9874066306272192,0.9961345427377023,0.003865457262297751,0.0216459059160118,3.90625,False,nan,nan,nan
nnunet_2d_condlr,20260521,207541_202151,TB,9,head,False,20775257,0,0,0,0,0,20775257,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,308495_301122,TB,1,front,True,18627362,4720994,4830524,4711902,118622,9092,13787746,25.295594727798814,0.6368158840741915,0.048809917367794754,74.0187794707592,0.9866289316525394,0.9736107162221135,0.9754432438385566,0.9980741343878006,0.9914699510325053,0.008530048967494604,0.025126488192952587,10.0,False,nan,nan,nan
